GeoName,Year,In_Mig,Alabama,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,per_cap_per_inc,per_inc,pop,Tot_emp,Out_Mig,Net_Mig,GeoAbb
Florida,2019,592602,15153,7054,3544,28628,13656,13227,3083,2705,0,49681,1032,24425,18175,3669,1813,10545,8606,4812,14831,17056,21668,6239,4572,11326,591,1948,3674,3529,28222,2349,57488,28207,1230,30335,6488,4309,34965,2685,9909,1364,14573,26174,3433,3355,26031,6870,2186,6563,624,52391,1125984,21492056,12857048,452970,139632,FL
Georgia,2011,268992,18799,4292,2112,14949,2325,709,619,364,42666,0,126,6080,2442,950,4513,3686,6541,408,3708,4436,6992,1808,5380,2514,246,4144,774,132,8371,791,14454,19138,201,6863,1632,727,5791,337,16914,536,16898,15760,793,361,9438,3701,1340,2727,504,36572,358538.6,9803630,5325616,245817,23175,GA
Georgia,2012,273403,13864,6657,1041,14174,4710,1829,226,1352,42870,0,936,7143,5972,1687,1497,6172,4100,222,3619,4153,9949,2237,3280,3377,251,1283,3783,15,4920,915,13957,16009,207,7501,3299,453,9076,440,18611,257,17606,16198,20,84,10702,1965,1237,3441,106,37246,368868.1,9903580,5384572,249886,23517,GA
Georgia,2013,273801,18739,3464,1685,13792,5704,4838,124,1064,38798,0,466,8958,4057,2851,1885,4532,6493,530,5607,2413,8336,1074,5746,1944,170,525,879,293,4664,913,16217,19781,0,9980,3148,666,6298,828,14861,67,18867,14949,1568,200,9464,2090,645,3066,562,37541,374489.2,9975592,5496783,266471,7330,GA
Georgia,2014,268763,18778,6629,1793,13978,5629,3248,1542,582,45495,0,532,4550,2938,332,3031,3962,3608,752,5247,4290,7618,1288,4589,2149,189,1033,2218,216,4249,1586,14399,14421,495,5675,1414,571,7914,427,17776,452,14797,17311,882,206,10491,4161,1487,3473,360,39786,400696.1,10071204,5670735,242159,26604,GA
Georgia,2015,281661,16372,1713,1668,15675,4456,1995,205,652,47286,0,230,9960,5212,908,2614,5313,3277,735,4328,2496,5744,3078,4395,4897,185,1010,2526,649,7403,1122,14853,16095,0,7840,1543,1528,6493,205,17395,0,18087,16078,1523,157,15852,2377,1300,3352,879,41784,425498.4,10183353,5832585,247027,34634,GA
Georgia,2016,302985,18276,3901,2388,18948,3337,6077,1294,1473,44846,0,935,7630,1872,2123,2003,4049,6951,815,6600,5727,4744,3166,5796,3775,294,566,900,577,5201,1188,24772,17750,436,11319,1932,2212,8370,399,11199,336,20161,19994,923,730,11597,3270,838,1273,22,42868,441905.5,10308442,5971967,254247,48738,GA
Georgia,2017,276421,15270,6218,2055,12052,4981,2216,997,1077,47035,0,1825,12025,3319,1079,5213,2226,6379,132,4027,2834,5249,2591,4597,4008,61,650,349,975,7389,1801,15395,12684,32,9472,2285,718,5967,644,15269,132,15224,19969,1503,38,11256,2649,420,3504,630,44865,467359.4,10417031,6124558,251619,24802,GA
Georgia,2018,271021,15589,2255,1900,16745,3497,5574,520,571,51020,0,193,6146,4151,1995,1110,2027,3082,89,5797,2577,5592,1042,2967,2889,1018,2097,674,103,9055,1619,10754,16957,364,6935,3297,909,4527,196,16328,522,18283,22746,1123,431,6992,3520,1277,2627,1339,46921,493575.9,10519389,6284607,228580,42441,GA
Georgia,2019,281094,14169,2362,3322,15437,2904,2927,1076,934,46235,0,159,14438,3020,1566,3931,2614,2845,252,1992,2876,4281,968,5502,5863,359,2881,1991,686,8455,102,14641,15580,0,5146,1538,1024,7726,1016,18828,500,17210,22452,1182,265,11686,2879,408,3898,968,48188,512137.9,10628020,6418752,250986,30108,GA
Idaho,2011,55572,263,3543,224,9021,1813,0,0,0,1733,275,0,390,296,318,479,120,51,0,0,396,615,566,62,384,1602,439,3581,129,84,141,419,263,1201,260,288,7170,343,0,55,842,296,1303,6059,0,905,8991,0,165,487,33506,53082.6,1584272,878541,57244,-1672,ID
Idaho,2012,57879,575,2424,291,10280,1186,44,120,116,2014,583,0,532,283,90,63,83,54,0,107,338,683,637,87,214,3800,35,2535,0,214,675,938,817,0,1018,93,4963,169,0,205,118,1957,1352,6617,0,269,10398,0,225,677,35177,56139.8,1595910,883148,54249,3630,ID
Idaho,2013,57887,72,2915,701,9232,1177,66,0,82,566,403,0,897,6,85,133,0,122,12,144,59,378,694,416,372,2719,384,2563,0,0,860,268,0,377,334,72,5645,416,0,323,3043,625,1937,6771,0,1117,10059,0,334,1508,36189,58338.3,1612053,902866,62219,-4332,ID
Idaho,2014,60851,166,3506,110,10057,2341,37,37,0,377,162,0,1747,251,343,732,31,125,38,239,41,415,467,141,710,3531,120,2110,0,66,294,463,1004,121,64,1011,4371,359,0,512,409,1361,2598,5725,529,572,11461,0,548,1549,37879,61827.3,1632248,925519,55885,4966,ID
Idaho,2015,72748,564,3152,1441,18928,3659,127,0,0,1864,1079,0,857,147,120,1201,792,240,128,170,457,100,533,0,1864,1466,0,1891,119,27,391,1003,226,833,563,567,7295,217,0,196,152,419,2959,6625,343,689,6499,441,122,2282,39748,65683.4,1652495,949506,54982,17766,ID
Idaho,2016,68805,0,4322,341,17019,3072,49,0,0,1356,458,0,757,158,480,133,188,379,200,281,423,382,426,0,390,1425,65,3300,46,284,1508,671,2116,708,381,178,2836,1062,0,93,142,60,2606,7405,0,401,9303,122,249,3030,40527,68248.4,1684036,976764,55317,13488,ID
Idaho,2017,70338,58,1523,265,21372,3823,0,126,0,1833,444,0,357,169,0,0,269,281,270,305,0,630,348,261,1216,938,514,2195,0,70,570,598,1294,1900,407,227,3866,582,0,145,140,749,3685,7226,0,612,8881,0,442,1747,42218,72605,1719745,1007546,56263,14075,ID
Idaho,2018,78586,84,3852,496,21018,1505,1905,0,0,1406,436,0,120,521,178,571,40,264,0,75,0,212,631,209,359,2880,146,3736,0,27,181,2943,1331,261,82,795,4735,937,0,62,0,482,2605,6626,64,804,14955,154,42,856,44514,77992.6,1752074,1040434,53659,24927,ID
Idaho,2019,77457,19,5018,386,17722,3970,247,58,0,895,397,0,268,454,14,179,183,117,231,385,168,607,324,192,404,3026,304,2093,0,0,325,194,541,179,403,1903,7570,653,0,305,308,344,3198,7371,0,1715,13505,0,620,662,45917,82148.4,1789060,1071664,51888,25569,ID
Illinois,2011,210816,2823,7657,3185,13930,3271,1819,277,1440,17548,6042,393,0,23491,8420,2533,5569,1315,693,2565,3507,10274,4496,1521,13889,304,827,2454,590,3009,1573,6412,4057,105,8384,1002,792,3012,278,1582,1318,3223,11011,951,49,5233,3075,352,14507,58,44139,567967.5,12867783,7376100,266139,-55323,IL
Illinois,2012,205636,883,7139,1587,14940,3036,955,234,1066,12687,8745,1384,0,16907,8529,2009,2923,1229,526,1865,3296,12583,6537,2744,13264,228,1302,1478,283,2366,1359,7561,3761,196,6872,1491,954,4588,462,1583,394,4648,16780,1154,156,4311,2704,1221,14414,302,46048,593239.1,12883029,7434661,277577,-71941,IL
Illinois,2013,219563,2044,5598,1586,18305,2992,1824,0,1035,14375,6178,416,0,15836,7859,1950,4175,1822,327,2832,2865,15022,5643,1131,12589,67,1560,2357,325,3533,2335,8508,5744,214,8183,1409,2133,6935,663,2006,274,6023,11775,1349,1032,5314,4300,1074,15844,202,47122,607671.4,12895778,7503158,301314,-81751,IL
Illinois,2014,205566,1566,2834,1234,15669,4066,1386,434,1138,14350,4394,795,0,19221,6471,2624,2403,2429,1040,2313,4491,11653,3934,2181,15333,1186,527,2284,24,2996,532,9781,5079,572,8414,2739,1132,6053,50,1857,117,4872,12270,613,355,3669,3065,177,15053,190,49459,637280,12885092,7613484,322370,-116804,IL
Illinois,2015,207781,1853,6776,1452,18953,3998,1473,171,1050,11428,5581,474,0,14473,9969,1267,2654,2022,563,2549,3460,11936,4832,2503,15395,636,1791,2266,170,3259,757,6923,4458,418,10281,2549,1838,4810,438,1805,295,5566,11719,607,302,5804,3377,808,11785,287,51751,665490.1,12859585,7748868,334837,-127056,IL
Illinois,2016,202508,2022,5251,1288,15163,3257,1297,205,1083,13021,6739,724,0,15203,9541,2683,3791,1219,180,2140,3651,8176,3566,1608,16251,530,1214,1476,741,2733,309,7566,4379,372,7260,732,1025,3809,358,954,447,6928,13290,1211,919,7822,3628,880,15595,271,52413,672019.9,12821709,7799138,342512,-140004,IL
Illinois,2017,194362,1682,4159,2591,16046,5172,1860,120,995,10513,4420,670,0,16998,8837,1212,2985,1053,173,2681,2998,10793,5286,2409,16147,187,2290,2565,310,3698,632,6377,3923,576,6736,686,962,3090,266,1848,686,5086,11642,1160,51,4127,4846,130,12274,414,54247,693273.7,12779893,7817318,337650,-143288,IL
Illinois,2018,204761,1280,5818,1188,16518,3208,1911,9,1020,13561,4106,1093,0,16223,7727,2047,3289,2373,0,3011,3956,9210,4498,2169,15055,317,881,1555,42,3488,1041,8838,4544,540,6423,1041,1112,5261,414,3542,746,7084,13412,2642,76,4710,2855,869,13965,93,57138,727064.1,12724685,7880969,303426,-98665,IL
Illinois,2019,189725,1658,5054,1202,14692,3455,1783,213,865,14534,3610,106,0,17156,10294,2307,3514,805,564,2572,3693,10396,3930,765,13389,37,1772,1394,507,3562,631,8032,4792,445,7684,2326,1214,4591,143,1518,285,2518,9106,326,74,5338,4364,379,12021,109,58786,744640.7,12667017,7962884,306659,-116934,IL
Indiana,2011,126446,1562,3975,2016,7649,1930,1227,79,0,8595,2543,1368,23071,0,916,1321,10177,2241,275,480,952,7896,1168,469,1824,34,622,511,90,651,504,2518,3038,70,11109,844,505,3998,49,3306,235,3879,6326,123,530,1486,1028,216,2923,117,37646,245346.4,6517250,3590196,142645,-16199,IN
Indiana,2012,132802,1625,2763,564,6033,1225,823,639,1045,11472,2258,186,28436,0,1678,1624,11177,736,0,1050,837,11017,1543,1948,4526,134,591,1011,0,1537,219,2316,2665,113,11235,1198,387,2419,0,1414,111,3547,4490,105,0,1932,258,507,1727,1681,39326,257149.5,6538989,3642334,144045,-11243,IN
Indiana,2013,132391,1235,3093,375,7959,3029,488,170,1316,8282,4453,208,30618,0,2176,1264,8870,726,203,617,532,9807,1955,778,2274,206,241,1374,240,549,15,2153,2931,0,9035,984,1862,1922,58,1260,189,2626,7136,1390,261,2520,2348,160,2490,13,39635,260424.4,6570575,3684125,134401,-2010,IN
Indiana,2014,138708,1229,3894,873,6372,1799,837,62,86,8690,2592,146,38177,0,2162,868,9486,937,62,2271,1402,9876,834,530,1754,246,216,1297,921,1116,331,1825,3332,214,11584,611,831,2000,265,1115,598,3844,5011,671,217,1687,1909,30,3283,615,41083,270985.7,6596019,3740428,134917,3791,IN
Indiana,2015,147124,2130,2871,640,6407,2271,681,105,71,7523,3710,1176,34221,0,514,1037,13386,968,698,811,1172,11465,1620,646,3176,970,874,2359,116,2120,802,3175,2802,887,12940,1244,100,2827,166,577,130,3491,5878,709,168,2886,1210,29,3193,172,42630,281848.5,6611442,3796419,141007,6117,IN
Indiana,2016,143861,1133,1185,1308,6970,1513,884,401,64,10994,4503,217,29883,0,1496,1520,9978,584,712,1521,926,8950,1989,1568,2363,0,108,480,575,4923,645,2583,4496,498,13303,645,1386,2165,0,1630,0,2979,9403,254,119,3188,1203,156,2460,0,43648,289731.4,6637898,3847689,136353,7508,IN
Indiana,2017,141735,1216,948,852,10096,1692,413,0,250,9027,4224,39,29526,0,1825,1590,11298,1223,0,1093,957,8377,1400,641,1288,192,518,919,69,2836,1459,1551,3293,78,10940,1695,668,1341,0,962,372,5122,10543,1240,512,1867,2782,1044,3757,0,45217,301238.3,6662068,3901788,131581,10154,IN
Indiana,2018,145071,966,3009,1271,6811,4695,722,868,32,8650,4525,887,31556,0,311,918,9224,747,128,1192,1010,7972,1345,1134,4404,248,286,1470,348,2482,666,1512,2589,0,14794,1316,1020,2764,0,2473,0,5409,6321,608,30,2453,1192,477,3228,1008,47300,316836.5,6698481,3960510,136092,8979,IN
Indiana,2019,151169,1481,4067,1056,7255,2050,2165,48,251,11926,2117,0,36328,0,1744,1349,12483,621,146,542,469,8509,1599,699,2373,326,204,2016,0,1391,429,4199,5054,42,12038,986,951,5331,37,1312,409,3169,7095,490,40,2096,2186,10,1962,118,48687,327712.5,6731010,4006907,142123,9046,IN
Iowa,2011,69139,207,1411,433,3297,2891,424,0,0,707,1938,161,13725,349,0,1776,387,228,26,487,466,1687,5634,408,3649,370,6490,2009,0,185,421,2361,1760,604,993,532,811,388,65,172,2842,623,2334,1482,38,720,856,115,2537,140,40942,125560.5,3066772,1975960,73719,-4580,IA
Iowa,2012,74288,503,1590,451,3268,3252,112,0,151,4335,596,290,11969,1716,0,918,819,763,78,419,585,946,7505,751,4168,452,7698,681,56,1018,114,1230,734,833,1127,1465,348,451,0,943,1158,1148,3553,886,0,268,919,22,3607,392,42896,131984.2,3076844,1993430,73228,1060,IA
Iowa,2013,74035,180,968,684,6346,1633,124,0,0,3834,362,273,9428,2574,0,3153,559,203,19,558,322,667,8281,133,3625,0,6466,532,0,323,360,340,1125,1527,897,956,746,1073,20,432,2151,789,3420,1212,367,487,1097,147,5219,423,43460,134463.5,3093935,2019480,76966,-2931,IA
Iowa,2014,78014,641,2644,957,3352,2461,520,380,79,1811,1067,175,13612,3293,0,1119,190,170,0,389,439,1813,8933,563,3247,29,8602,258,24,367,607,943,732,500,805,618,676,2240,0,243,1989,112,5164,505,113,1015,1287,161,2871,298,44783,139303.3,3110643,2038926,76362,1652,IA
Iowa,2015,84843,285,3069,1926,2899,2158,173,0,112,3498,1449,665,19702,1564,0,1090,194,604,137,287,487,730,8401,433,4932,123,7216,659,269,698,403,295,852,287,2013,1391,605,154,95,875,1535,1747,4325,77,95,834,2086,45,3140,229,46274,144493.6,3122541,2059837,80553,4290,IA
Iowa,2016,77571,395,1556,315,2380,3478,60,0,14,1749,866,566,14948,1876,0,1871,1255,573,410,538,170,944,7633,594,6509,301,6812,702,77,1028,412,807,1755,1008,1261,754,16,710,25,138,1192,1256,3437,496,137,663,1662,203,3848,171,46520,145756.4,3133210,2066316,76807,764,IA
Iowa,2017,76177,817,2346,693,2625,2257,150,95,0,3945,2475,1005,12997,1390,0,2895,467,327,54,579,288,629,6834,164,4510,443,6639,874,46,205,138,306,1827,332,991,478,707,1418,158,411,2685,1152,3315,489,227,774,1405,550,3011,54,47629,149732.3,3143734,2062038,77496,-1319,IA
Iowa,2018,73444,148,2021,410,4408,4856,23,0,382,1931,140,111,15699,1251,0,2274,393,360,101,0,514,1504,6286,379,4338,499,8119,817,0,20,358,438,502,495,969,711,173,367,0,174,1664,588,3400,506,0,298,1244,0,4333,240,50154,157980.9,3149900,2075928,70047,3397,IA
Iowa,2019,72155,70,2175,188,5819,4472,142,0,7,4397,498,1382,10843,836,0,1295,376,502,0,1444,271,350,5358,424,3461,402,7454,492,0,85,366,489,1307,76,1358,261,981,318,34,64,2276,546,3936,3,0,1051,781,409,4722,434,51791,163638.6,3159596,2093635,74554,-2399,IA
Kansas,2011,83245,434,2028,998,4743,5030,412,74,128,1581,1146,264,2760,863,1715,0,1167,519,481,3180,28,1947,679,1517,22033,270,1648,657,27,1189,769,780,1223,379,1616,5022,285,1494,180,1102,104,1066,6575,196,0,1986,772,0,893,1285,42709,122562,2869677,1819044,93305,-10060,KS
Kansas,2012,87802,853,3094,2158,5411,3746,210,0,456,3118,1896,456,1702,1679,1527,0,617,438,211,282,187,1125,682,452,21022,300,4126,851,0,267,1029,571,813,261,1310,8408,848,918,18,556,154,1542,8468,97,70,1705,3265,139,486,278,45108,130182,2886024,1841393,91778,-3976,KS
Kansas,2013,88108,1074,1582,2632,5225,4590,233,0,0,3251,4435,283,698,853,1190,0,1210,644,140,1258,91,445,2294,94,25100,333,3111,628,222,663,407,800,1533,103,1537,4904,549,570,0,1183,386,970,9309,376,68,729,1185,330,709,181,45945,132978.6,2894306,1869054,92899,-4791,KS
Kansas,2014,94529,830,2115,906,6381,3350,503,0,0,4457,485,90,2618,308,1280,0,923,1947,103,0,550,1955,1599,280,22240,604,2637,2101,0,1730,609,1118,2053,497,1807,6031,511,606,0,83,201,954,11255,732,0,4563,2632,139,440,306,46858,135975.9,2901861,1895859,92346,2183,KS
Kansas,2015,90682,717,2079,1504,6137,5327,436,340,125,3364,2002,76,2870,1470,2970,0,1612,458,145,815,621,2205,729,20,21840,6,3138,460,189,759,1425,1665,1982,7,1085,4626,673,1412,0,683,95,1928,7577,1767,0,1053,1548,160,189,393,47315,137721.2,2910717,1910954,98301,-7619,KS
Kansas,2016,88294,879,2664,1526,4526,5355,0,0,94,2944,2403,97,2545,735,2467,0,525,402,0,672,1237,152,1192,251,22577,683,2821,247,0,900,401,2807,1625,373,735,5607,570,465,384,176,584,1754,10102,845,71,1812,1885,0,125,79,47355,137945.1,2912977,1916428,90284,-1990,KS
Kansas,2017,85220,276,1404,1225,6511,5871,412,0,5,2661,2490,54,2840,1433,2119,0,168,580,24,623,417,378,679,552,21605,338,2939,785,338,408,493,2196,1165,90,2044,6508,333,674,0,0,729,788,9814,981,0,1029,801,0,317,123,48846,142185.7,2910892,1913506,99006,-13786,KS
Kansas,2018,94806,476,1801,1507,5660,3808,322,0,350,3991,1072,449,2839,731,3704,0,739,1097,0,871,1424,825,835,176,27726,411,2042,636,0,613,683,1656,1178,0,3377,7757,456,967,0,287,381,1159,7554,1170,0,1368,1064,90,948,606,51236,149239,2912748,1926040,94665,141,KS
Kansas,2019,94474,1021,2367,1830,4957,7224,208,379,266,3828,3105,76,2449,1609,1010,0,1297,313,0,219,6,537,2373,521,27065,1227,2836,147,92,509,403,1497,1757,515,309,4258,553,2189,0,308,39,1316,8374,378,0,1556,2325,174,610,442,53439,155647.6,2912635,1945791,87221,7253,KS
Kentucky,2011,109968,925,1818,1058,2130,221,176,0,201,7400,2725,36,4273,11071,536,253,0,1399,71,2076,1019,3178,475,1248,2793,216,471,1358,52,1289,553,2174,3916,117,19617,1256,459,1490,640,1387,0,16852,4661,140,151,5154,1121,1174,581,57,34616,151299.9,4370817,2368202,99001,10967,KY
Kentucky,2012,111836,4137,1103,518,3415,712,246,706,254,9232,4173,50,4445,12203,238,602,0,666,46,1120,419,7302,605,646,2381,0,723,301,84,496,554,5239,3643,122,17041,577,298,2226,0,1347,0,10064,3345,464,45,3319,1988,3346,1395,0,35741,156827.6,4387865,2389363,102358,9478,KY
Kentucky,2013,100824,1418,1057,340,2932,808,291,54,203,7382,5679,564,6306,10989,1175,919,0,827,373,1890,419,4020,1072,1711,1921,0,670,86,222,140,868,2681,2337,0,15754,597,119,1312,68,685,0,8355,5983,629,254,3330,1144,1772,1237,231,35902,158218.4,4406906,2407562,98243,2581,KY
Kentucky,2014,103929,1409,1443,703,3709,2376,259,139,348,6905,4392,473,5478,12431,1043,913,0,1251,155,1168,390,2612,640,571,2490,0,525,665,69,757,74,2414,3965,0,16715,1012,375,1952,0,335,482,11393,5568,155,144,1779,1547,2220,194,291,37563,165914.7,4416992,2440072,97398,6531,KY
Kentucky,2015,106308,1463,772,516,4828,1510,371,391,211,7031,4830,0,4776,9982,750,1976,0,280,477,2040,1197,2617,509,528,1731,0,894,404,22,273,463,3383,3622,49,14779,786,1143,3135,0,1967,0,12533,5595,327,0,2015,1668,3349,590,525,39172,173495.8,4429126,2473915,107680,-1372,KY
Kentucky,2016,112774,2272,1177,756,6594,2721,329,0,0,9255,4845,0,6394,10990,709,1503,0,1358,411,1087,530,3005,947,1710,2379,30,103,695,679,572,101,3404,3557,282,13426,600,285,2084,0,1375,318,12132,5585,874,0,3145,313,2929,1313,0,39735,176435.1,4440306,2498847,102402,10372,KY
Kentucky,2017,103257,2851,333,342,4466,614,799,558,51,6318,2654,31,5333,10192,558,1068,0,1205,0,1413,555,1602,577,495,1643,169,570,215,292,730,1409,2115,3228,132,19493,1345,368,1543,154,1473,73,11642,6677,0,85,2453,1428,2140,1599,266,40874,182116,4455590,2519631,99093,4164,KY
Kentucky,2018,109939,2055,1480,397,2052,1643,327,389,175,7426,3638,2215,5108,11241,265,3016,0,722,118,1689,239,2912,434,407,2910,109,90,270,179,114,598,3283,3796,61,15246,1130,1044,1908,0,1440,132,12498,6360,1201,0,3673,1238,3776,935,0,42309,188876.8,4464273,2544758,100182,9757,KY
Kentucky,2019,98398,4390,990,521,3410,1177,310,0,133,7139,3740,0,4843,11424,1573,565,0,668,1893,1076,301,3825,310,246,1498,8,341,645,0,509,544,2693,2922,162,13309,378,255,3235,0,1040,63,8070,2878,1746,95,4170,2232,983,2088,0,43724,195548.8,4472345,2572457,99573,-1175,KY
Louisiana,2011,98162,3065,2010,2774,3957,1202,358,0,195,5193,4425,230,1189,1549,468,312,1520,0,120,1221,439,1163,698,10255,1375,278,176,994,15,453,1028,1360,2134,277,2641,4235,1531,455,268,1573,37,2495,30292,179,87,2055,1075,110,339,357,38701,177105.1,4576244,2564944,85337,12825,LA
Louisiana,2012,90434,2329,2021,3645,5139,1433,164,0,596,6534,4478,265,1229,1359,544,420,1649,0,251,642,549,1080,330,6791,1591,428,745,931,11,975,150,2786,2284,64,1115,2159,195,1239,737,1914,0,2348,24488,277,45,1857,1581,238,682,146,40545,186589.4,4602067,2601174,95629,-5195,LA
Louisiana,2013,89874,2683,231,1516,4710,2372,113,453,393,5877,4325,0,3163,329,1174,457,617,0,38,817,559,1418,1050,8326,1560,339,364,741,0,255,276,1762,2075,373,1365,2456,2802,698,114,1287,145,3566,21747,1261,0,2662,2162,726,517,0,40898,189197.1,4626040,2641657,98335,-8461,LA
Louisiana,2014,95738,4808,967,2293,4079,2540,716,122,383,7182,6384,0,1961,150,0,1013,1734,0,0,1013,1484,1372,404,7926,2971,396,314,1001,291,543,301,2061,3185,167,2303,2385,646,585,123,911,365,2479,21516,445,0,3433,1518,369,648,251,42668,198233.9,4645938,2684755,84531,11207,LA
Louisiana,2015,92918,3318,279,2993,7318,1178,164,15,92,5404,4077,60,2942,1120,457,1115,2009,0,47,1149,837,1776,592,11095,738,57,112,731,51,1715,524,4417,2292,205,1492,2282,112,1831,161,1505,0,2957,19863,180,0,1732,1486,90,322,26,42878,200110.3,4666998,2696590,99502,-6584,LA
Louisiana,2016,84720,5658,857,1471,4654,2529,192,0,54,3597,3280,464,2556,270,1315,1497,276,0,35,248,1024,1026,415,8208,1005,606,145,112,0,552,158,1882,4565,0,1373,1807,607,965,170,992,118,2184,21925,280,122,2548,1516,586,714,162,42499,198952,4681346,2690820,91612,-6892,LA
Louisiana,2017,72082,2830,520,3289,5534,1575,407,0,100,4404,3382,0,1829,327,472,581,443,0,0,756,350,2003,84,9011,975,347,141,237,595,522,298,1854,1931,363,983,912,265,883,48,903,16,1733,17674,34,0,2073,623,261,319,195,43903,205188,4673673,2695724,101637,-29555,LA
Louisiana,2018,79723,1462,276,1653,5743,2397,584,53,196,2878,5901,69,2205,458,100,1056,3041,0,35,516,630,1637,274,7505,679,222,44,2065,0,629,1235,2106,813,0,963,469,609,687,0,1205,291,1561,23588,603,0,1330,884,567,407,97,46159,215308.7,4664450,2727693,94923,-15200,LA
Louisiana,2019,66271,2567,1357,2497,4228,1881,109,0,31,5296,2809,142,712,258,330,133,171,0,0,812,277,554,112,5395,920,248,317,829,341,229,374,1359,1412,109,1190,1973,162,710,102,1549,3,1948,19675,129,112,1526,805,49,529,0,47363,220629.7,4658285,2745180,95241,-28970,LA
Maine,2011,33604,634,325,38,829,290,2481,238,239,4304,507,0,675,164,275,523,158,138,0,52,4439,702,296,0,325,10,0,150,4302,694,144,2589,1439,19,483,25,471,915,234,587,42,394,1637,182,612,570,88,43,321,21,39462,52424.4,1328473,794389,33623,-19,ME
Maine,2012,27485,129,230,0,1610,314,1468,234,32,2926,511,143,195,0,7,277,482,15,0,325,3887,116,430,79,69,0,82,35,3655,405,272,2519,1112,0,628,79,215,976,1024,173,0,985,496,200,349,573,118,51,0,59,40276,53490,1328094,796903,38417,-10932,ME
Maine,2013,35702,13,510,0,2773,418,2561,0,0,2740,698,149,328,12,0,922,497,189,0,563,5156,79,185,0,185,295,242,113,4489,677,0,1577,954,0,1247,94,128,3165,589,578,0,158,694,63,1358,548,513,155,17,70,40154,53346.3,1328543,803641,27766,7936,ME
Maine,2014,39065,0,612,0,2063,546,1470,324,154,2694,169,67,829,116,198,161,269,1014,0,365,6232,268,237,0,383,64,0,418,4100,941,923,3505,781,30,304,242,0,2269,438,240,63,15,2219,854,1086,752,832,17,720,81,41804,55650,1331217,810868,31495,7570,ME
Maine,2015,29745,0,256,0,1286,585,1616,0,120,2602,108,89,297,172,212,356,292,617,0,216,4433,168,25,0,0,16,225,29,4443,1255,0,1947,766,0,478,42,471,987,890,418,22,220,1817,159,769,480,429,35,189,208,43595,57941.8,1329098,816552,36781,-7036,ME
Maine,2016,38004,471,257,0,1315,407,1664,26,162,2967,248,13,448,114,473,41,429,118,0,332,7799,256,224,0,1163,26,0,0,5649,1888,160,1896,1042,429,236,143,188,986,1150,345,0,461,610,589,661,1276,907,107,328,0,44797,59685.4,1332348,826669,32826,5178,ME
Maine,2017,34089,246,322,12,1578,849,1690,111,124,3059,1241,180,152,99,0,0,41,455,0,88,7567,227,241,67,659,0,276,64,4274,662,38,2478,1074,0,427,11,294,1629,336,189,0,255,491,444,569,1162,336,72,0,0,46525,62145.8,1335743,834691,27200,6889,ME
Maine,2018,34604,0,765,0,850,840,1734,29,235,2082,235,308,180,204,0,67,512,38,0,377,5775,1320,75,214,349,246,0,23,4731,389,97,2909,1049,134,788,217,181,1393,317,503,71,583,2386,142,997,874,283,0,102,0,48753,65335.2,1340123,844922,24872,9732,ME
Maine,2019,35439,73,317,183,1644,982,3092,675,210,2797,244,21,436,151,183,0,236,136,0,787,7005,494,0,0,67,548,0,32,5838,422,124,1273,2042,0,446,29,306,1249,351,306,19,377,459,161,424,307,541,11,353,88,50575,68062.4,1345770,856302,38190,-2751,ME
Maryland,2011,152138,228,945,423,8595,1796,1608,6652,18492,7825,7113,389,2392,1318,110,689,848,860,1526,0,3470,2077,810,1109,1469,73,0,1105,232,9627,797,9222,6686,0,3396,845,276,14158,197,2882,0,1942,3619,223,40,22089,1525,2027,353,80,52426,306179.6,5840241,3394831,164484,-12346,MD
Maryland,2012,152426,1261,760,136,8614,1071,881,4100,21213,9610,4610,429,3621,1210,569,1726,715,606,332,0,3977,2167,1422,581,256,0,132,330,1124,6260,638,11736,7507,116,2522,463,378,15485,82,2297,0,1800,5612,1061,589,20579,1431,1957,460,0,53534,315230.9,5888375,3438880,154665,-2239,MD
Maryland,2013,159123,1918,1515,203,8255,2081,1118,3445,20845,7820,6161,175,2721,1688,590,1378,898,653,479,0,2388,935,953,810,762,0,111,280,108,8317,309,13454,8287,0,2596,495,589,12752,210,1737,359,1215,5385,1836,416,24308,2223,4653,1379,313,53039,314267.3,5925197,3493921,181814,-22691,MD
Maryland,2014,153973,770,2018,500,7073,1834,1784,4790,17421,8637,6667,78,2076,1057,476,128,804,1343,332,0,4088,2437,688,294,1117,39,206,521,644,7384,388,14661,8842,140,2948,335,392,13633,865,2576,0,787,5285,977,301,21822,1244,2598,754,219,54670,325837,5960064,3537654,175698,-21725,MD
Maryland,2015,165305,1526,2649,54,10859,3002,2006,6454,22051,10321,5056,0,2248,2016,679,881,391,323,109,0,3259,1915,638,767,1905,148,850,988,440,7283,344,10850,5562,184,3477,533,299,14928,799,1764,96,1634,5611,318,174,24293,1561,2605,1183,272,57007,341389.9,5988528,3602936,180705,-15400,MD
